commit	val_ap	peak_memory_gb	status	description	score	latency_ms	f1_score	samples_per_sec	total_seconds
8b6db50	0.5734	0.0	baseline	UNet BASE_CHANNELS=32 IMU_HIDDEN=128 focal_bce alpha=0.75 rate_reg=0.01 AMP per-channel
44f75f9	0.5619	0.0	discard	BASE_CHANNELS=48 LR=5e-4 (larger model + lower LR both hurt)
613a43c	0.5682	0.0	discard	BASE_CHANNELS=48 LR=1e-3 (larger model slower to converge in 15min)
9f72407	0.5718	0.0	discard	WEIGHT_DECAY=1e-4 (marginal, precision dropped)
afd2068	0.5651	0.0	discard	focal gamma=3.0 (stronger suppression, no precision improvement)
af37f9d	0.5720	0.0	discard	WARMUP=5% WARMDOWN=50% (closest so far, precision 0.497 vs 0.488)
87e7a3a	0.5757	0.0	keep	TOTAL_BATCH_SIZE=16 (2x gradient updates, +0.0023 over baseline)
4e07ef3	0.5742	0.0	discard	batch=16 + WARMUP=5% WARMDOWN=50% (didn't stack, worse than batch=16 alone)
f25d0dc	0.5776	0.0	keep	TOTAL_BATCH_SIZE=8 (4x gradient updates, +0.0019 over batch=16)
c5e423b	0.5865	0.0	keep	TOTAL_BATCH_SIZE=4 (no accum, max updates, +0.0089 over batch=8)
baf3a14	0.5842	0.0	discard	TOTAL_BATCH_SIZE=2 (too noisy, batch=4 is sweet spot)
30c443d	0.5555	0.0	discard	FNO model batch=4 (9.3M params, too slow to converge in 15min)
9371855	0.5787	0.0	discard	batch=4 LR=3e-4 (lower LR hurt, LR=1e-3 is optimal)
e6832f6	0.000000	0.0	crash	Best batch-size configuration with stronger AdamW regularization. failed
2913ad7	0.000000	0.0	crash	Retest the strongest scheduler shape on the best batch-size/LR baseline. failed
97f5243	0.000100	1.0	discard	Retest the strongest scheduler shape on the best batch-size/LR baseline.
e2c6037	0.000000	0.0	crash	Test mild AdamW regularization on the restored batch=4 LR=2e-3 baseline. failed
ecfd3ed	0.000100	1.0	discard	Retest the strongest scheduler shape on the restored batch=4 LR=2e-3 baseline.
56378cb	0.000100	1.0	discard	Test a slightly faster LR on the best batch=4 configuration.
9c10345	0.000100	1.6	discard	Optuna trial 509 exploring batch=8, device_batch=8, channels=32, imu_hidden=160, lr=0.00217983, wd=1e-05.
dbb1c41	0.000100	1.6	discard	Optuna trial 510 exploring batch=8, device_batch=8, channels=32, imu_hidden=160, lr=0.00217983, wd=1e-05.
efde145	0.000100	1.6	discard	Optuna trial 511 exploring batch=8, device_batch=8, channels=32, imu_hidden=160, lr=0.00217983, wd=1e-05.
020882e	0.000100	1.6	discard	Optuna trial 512 exploring batch=8, device_batch=8, channels=32, imu_hidden=160, lr=0.00217983, wd=1e-05.
